136000 2.00036 2 1.99584 2.00488
137000 2.00228 2 1.9978 2.00675
138000 2.00144 2 1.99701 2.00588
139000 2.0018 2 1.99736 2.00625
140000 1.99916 2 1.99472 2.00361
141000 1.99585 2 1.99144 2.00026
142000 2.00379 2 1.99938 2.00821
143000 2.00098 2 1.99658 2.00538
144000 1.99848 2 1.99409 2.00288
145000 2.00078 2 1.99641 2.00515
146000 2.00012 2 1.99576 2.00449
147000 2.00411 2 1.99977 2.00845
148000 2.0033 2 1.99898 2.00762
149000 2.00194 2 1.99763 2.00626
150000 1.99847 2 1.99418 2.00277
151000 2.00101 2 1.99675 2.00528
152000 1.99769 2 1.99343 2.00195
153000 2.001 2 1.99674 2.00525
154000 1.9991 2 1.99488 2.00332
155000 1.99659 2 1.99236 2.00082
156000 1.99902 2 1.99481 2.00324
157000 1.99984 2 1.99566 2.00402
158000 2.00039 2 1.99619 2.0046
159000 1.99988 2 1.99572 2.00404
160000 1.99746 2 1.99327 2.00165
161000 1.99697 2 1.99281 2.00114
162000 1.99955 2 1.99541 2.00369
163000 1.99518 2 1.99103 1.99934
164000 1.99761 2 1.9935 2.00172
165000 1.99821 2 1.9941 2.00231
166000 2.00362 2 1.99952 2.00772
167000 1.99779 2 1.99373 2.00184
168000 1.99983 2 1.9958 2.00387
169000 2.0007 2 1.99665 2.00475
170000 2.00028 2 1.99626 2.00431
171000 1.99852 2 1.99454 2.00251
172000 1.99852 2 1.99453 2.00252
173000 2.00172 2 1.99774 2.0057
174000 1.99787 2 1.99388 2.00185
175000 1.99992 2 1.99595 2.0039
176000 2.00224 2 1.9983 2.00618
177000 2.00017 2 1.99622 2.00413
178000 2.00031 2 1.99638 2.00424
179000 1.9995 2 1.99556 2.00344
180000 2.00092 2 1.99702 2.00481
181000 1.9999 2 1.99598 2.00382
182000 2.00308 2 1.99918 2.00697
183000 2.00286 2 1.99897 2.00676
184000 1.99537 2 1.99148 1.99926
185000 2.00629 2 2.00242 2.01017
186000 2.0006 2 1.99673 2.00446
187000 1.99882 2 1.99497 2.00268
188000 1.99925 2 1.99544 2.00307
189000 2.0052 2 2.00138 2.00902
190000 1.9994 2 1.99558 2.00322
191000 1.99986 2 1.99605 2.00367
192000 2.0019 2 1.99811 2.00569
193000 1.99826 2 1.99448 2.00205
194000 1.99762 2 1.99382 2.00142
195000 1.99909 2 1.99535 2.00283
196000 1.99934 2 1.99561 2.00308
197000 2.00108 2 1.99734 2.00482
198000 1.99824 2 1.99448 2.00199
199000 1.99964 2 1.99589 2.00339
200000 1.99558 2 1.99187 1.99929
201000 1.99809 2 1.99439 2.00179
202000 1.99963 2 1.99593 2.00333
203000 2.0017 2 1.99801 2.0054
204000 2.00098 2 1.99733 2.00464
205000 1.99986 2 1.99619 2.00352
206000 1.9995 2 1.99586 2.00314
207000 1.99994 2 1.99632 2.00357
208000 1.99542 2 1.99174 1.9991
209000 2.00187 2 1.99822 2.00552
210000 2.00378 2 2.00013 2.00743
211000 1.99837 2 1.99475 2.00198
212000 1.99691 2 1.99329 2.00052
213000 2.003 2 1.99938 2.00662
214000 1.99915 2 1.99553 2.00276
215000 1.99894 2 1.99535 2.00254
216000 1.9986 2 1.99501 2.00219
217000 2.00268 2 1.9991 2.00625
218000 2.00087 2 1.99731 2.00442
219000 1.99943 2 1.99588 2.00298
220000 2.00155 2 1.99802 2.00509
221000 1.99752 2 1.99397 2.00108
222000 1.99922 2 1.99568 2.00276
223000 1.99992 2 1.9964 2.00344
224000 2.00014 2 1.99662 2.00365
225000 1.99653 2 1.99303 2.00002
226000 2.00023 2 1.99672 2.00374
227000 1.99771 2 1.9942 2.00121
228000 2.00022 2 1.99676 2.00369
229000 2.00159 2 1.9981 2.00508
230000 1.99676 2 1.99328 2.00024
231000 1.9991 2 1.99564 2.00256
232000 2.00169 2 1.99826 2.00512
233000 2.00075 2 1.99732 2.00418
234000 2.00155 2 1.99811 2.00498
235000 1.99598 2 1.99254 1.99943
236000 1.99806 2 1.99463 2.00148
237000 1.99982 2 1.9964 2.00324
238000 1.99906 2 1.99565 2.00246
239000 2.0009 2 1.9975 2.0043
240000 2.00226 2 1.99886 2.00566
241000 2.00111 2 1.99771 2.00451
242000 2.00266 2 1.99927 2.00605
243000 2.00425 2 2.00088 2.00763
244000 1.99928 2 1.9959 2.00266
245000 2.00007 2 1.99671 2.00343
246000 1.99928 2 1.99594 2.00263
247000 1.99705 2 1.9937 2.0004
248000 1.9986 2 1.99526 2.00193
249000 1.99933 2 1.99601 2.00265
250000 2.00097 2 1.99762 2.00432
251000 1.99706 2 1.99374 2.00039
252000 2.00185 2 1.99854 2.00515
253000 2.00014 2 1.99685 2.00343
254000 2.00145 2 1.99816 2.00475
255000 2.00009 2 1.99683 2.00336
256000 1.99847 2 1.99517 2.00177
257000 2.00034 2 1.99704 2.00363
258000 2.00167 2 1.99842 2.00492
259000 1.99839 2 1.99513 2.00165
260000 1.99899 2 1.99573 2.00225
261000 1.99765 2 1.99439 2.00092
262000 1.9996 2 1.99636 2.00284
263000 2.00109 2 1.99782 2.00436
264000 1.99779 2 1.99456 2.00102
265000 1.99774 2 1.99451 2.00097
266000 1.99727 2 1.99405 2.0005
267000 1.9972 2 1.994 2.00041
268000 2.00154 2 1.99832 2.00476
269000 2.00074 2 1.99754 2.00394
270000 1.9984 2 1.99519 2.0016
271000 1.99986 2 1.99665 2.00307
272000 1.99736 2 1.99418 2.00053
273000 2.0009 2 1.99772 2.00408
274000 2.00278 2 1.99963 2.00593
275000 2.00021 2 1.99703 2.00338
276000 1.99684 2 1.99367 2.00002
277000 1.99875 2 1.99558 2.00193
278000 2.00201 2 1.99885 2.00518
279000 2.00087 2 1.99772 2.00401
280000 2.00237 2 1.99925 2.00549
281000 1.99899 2 1.99586 2.00212
282000 2 2 1.99687 2.00313
283000 1.99915 2 1.99603 2.00227
284000 2.00248 2 1.99935 2.00561
285000 2.00393 2 2.00082 2.00704
286000 2.00106 2 1.99794 2.00418
287000 2.00108 2 1.998 2.00417
288000 1.99804 2 1.99495 2.00114
289000 1.99932 2 1.99622 2.00242
290000 2.0001 2 1.99702 2.00318
291000 2.00085 2 1.99775 2.00396
292000 1.99997 2 1.99689 2.00304
293000 2.0005 2 1.99743 2.00357
294000 2.00061 2 1.99755 2.00366
295000 1.99835 2 1.99528 2.00141
296000 1.99999 2 1.99693 2.00305
297000 1.99919 2 1.99615 2.00223
298000 1.99667 2 1.99363 1.99971
299000 2.00264 2 1.99961 2.00568
300000 1.99898 2 1.99596 2.002
301000 1.99981 2 1.99678 2.00285
302000 1.99653 2 1.99349 1.99956
303000 2.00203 2 1.99902 2.00505
304000 1.99752 2 1.99451 2.00054
305000 2.0022 2 1.99918 2.00522
306000 2.00163 2 1.99863 2.00463
307000 2.00234 2 1.99934 2.00534
308000 1.99833 2 1.99534 2.00132
309000 2.0029 2 1.99988 2.00591
310000 1.99805 2 1.99505 2.00104
311000 2.00045 2 1.99747 2.00343
312000 2.00222 2 1.99925 2.00519
313000 2.00315 2 2.00019 2.00612
314000 1.99959 2 1.99663 2.00255
315000 2.0004 2 1.99744 2.00336
316000 1.99931 2 1.99637 2.00224
317000 2.00102 2 1.99807 2.00397
318000 1.99836 2 1.99541 2.00131
319000 1.99981 2 1.99687 2.00275
320000 2.00171 2 1.99879 2.00464
321000 1.99819 2 1.99526 2.00112
322000 2.00103 2 1.99809 2.00397
323000 1.99696 2 1.99404 1.99988
324000 1.99966 2 1.99672 2.00259
325000 1.99845 2 1.99554 2.00136
326000 1.99969 2 1.99677 2.0026
327000 1.9981 2 1.99518 2.00101
328000 2.00008 2 1.99717 2.00299
329000 2.00232 2 1.99941 2.00523
330000 1.99949 2 1.9966 2.00238
331000 1.99909 2 1.9962 2.00198
332000 1.99962 2 1.99672 2.00251
333000 1.99991 2 1.99702 2.0028
334000 1.99974 2 1.99686 2.00261
335000 1.99888 2 1.996 2.00175
336000 2.00043 2 1.99757 2.0033
337000 1.99643 2 1.99355 1.9993
338000 2.00052 2 1.99764 2.00339
339000 1.99957 2 1.99671 2.00242
340000 2.00027 2 1.99743 2.00311
341000 1.99828 2 1.99541 2.00115
342000 2.00147 2 1.99863 2.00431
343000 2.00206 2 1.99921 2.00491
344000 2.00004 2 1.9972 2.00287
345000 2.00204 2 1.99921 2.00488
346000 2.00055 2 1.99771 2.00339
347000 2.0009 2 1.99808 2.00372
348000 1.99978 2 1.99696 2.00261
349000 2.00008 2 1.99725 2.00292
350000 2.00095 2 1.99814 2.00375
351000 2.00002 2 1.9972 2.00283
352000 1.99806 2 1.99526 2.00086
353000 1.99888 2 1.9961 2.00166
354000 1.99904 2 1.99626 2.00181
355000 2.00034 2 1.99755 2.00312
356000 1.99983 2 1.99703 2.00262
357000 1.99711 2 1.99435 1.99987
358000 1.9983 2 1.99552 2.00109
359000 2.00022 2 1.99745 2.00299
360000 1.99956 2 1.99679 2.00234
361000 2.00151 2 1.99875 2.00428
362000 1.9976 2 1.99484 2.00036
363000 2.00147 2 1.99871 2.00423
364000 1.99816 2 1.99539 2.00092
365000 1.99989 2 1.99714 2.00265
366000 2.00237 2 1.99962 2.00512
367000 1.99988 2 1.99715 2.00261
368000 1.99968 2 1.99693 2.00242
369000 2.00123 2 1.9985 2.00397
370000 1.99974 2 1.99701 2.00248
371000 2.00108 2 1.99834 2.00382
372000 1.99944 2 1.99672 2.00217
373000 2.00055 2 1.99784 2.00327
374000 1.99985 2 1.99714 2.00256
375000 2.00088 2 1.99817 2.00358
376000 1.99978 2 1.99707 2.00249
377000 1.99786 2 1.99514 2.00058
378000 1.99955 2 1.99684 2.00227
379000 1.99667 2 1.99395 1.99938
380000 1.99904 2 1.99635 2.00174
381000 2.00015 2 1.99746 2.00284
382000 1.99723 2 1.99452 1.99993
383000 2.00097 2 1.99827 2.00367
384000 1.99956 2 1.99687 2.00224
385000 2.00409 2 2.00143 2.00675
386000 1.99964 2 1.99696 2.00231
387000 2.00167 2 1.99901 2.00434
388000 1.99993 2 1.99724 2.00261
389000 1.99605 2 1.99338 1.99871
390000 2.00451 2 2.00183 2.0072
391000 1.99959 2 1.99692 2.00225
392000 1.99729 2 1.99463 1.99995
393000 2.00116 2 1.9985 2.00382
394000 2.0011 2 1.99845 2.00374
395000 2.00243 2 1.99979 2.00507
396000 1.99839 2 1.99576 2.00103
397000 1.99825 2 1.99561 2.00089
398000 1.99897 2 1.99634 2.00159
399000 2.00159 2 1.99896 2.00422
400000 1.99767 2 1.99504 2.0003
401000 2.00223 2 1.99961 2.00486
402000 2.00099 2 1.99837 2.00362
403000 1.9998 2 1.99717 2.00243
404000 2.0004 2 1.99779 2.00301
405000 2.00154 2 1.99892 2.00416
406000 2.00189 2 1.99928 2.00449
407000 1.99767 2 1.99507 2.00028
408000 2.00004 2 1.99745 2.00263
409000 1.99875 2 1.99615 2.00136
410000 1.99862 2 1.99601 2.00123
411000 1.99919 2 1.99661 2.00178
412000 2.00163 2 1.99905 2.00421
413000 2.0006 2 1.998 2.0032
414000 1.99868 2 1.9961 2.00125
415000 2.0032 2 2.00062 2.00579
416000 1.99887 2 1.99629 2.00145
417000 1.99762 2 1.99504 2.00019
418000 2.00123 2 1.99865 2.0038
419000 2.00286 2 2.00029 2.00544
420000 2.00033 2 1.99776 2.00291
421000 2.00142 2 1.99886 2.00398
422000 1.99923 2 1.99668 2.00179
423000 2.00087 2 1.99833 2.00341
424000 1.99932 2 1.99676 2.00188
425000 2.00083 2 1.99827 2.00338
426000 1.99864 2 1.99608 2.0012
427000 1.99866 2 1.99612 2.0012
428000 2.00089 2 1.99834 2.00344
429000 1.99893 2 1.99638 2.00147
430000 1.9986 2 1.99608 2.00113
431000 2.00081 2 1.99828 2.00333
432000 2.00033 2 1.99779 2.00286
433000 2.00062 2 1.9981 2.00315
434000 1.99946 2 1.99695 2.00197
435000 1.99837 2 1.99584 2.00089
436000 1.9984 2 1.99588 2.00093
437000 1.99954 2 1.99703 2.00205
438000 1.99882 2 1.9963 2.00133
439000 2.00064 2 1.99813 2.00314
440000 2.00358 2 2.00108 2.00608
441000 2.00091 2 1.99839 2.00342
442000 2.00095 2 1.99846 2.00345
443000 2.00094 2 1.99844 2.00345
444000 2.00077 2 1.99828 2.00325
445000 1.99989 2 1.9974 2.00239
446000 2.00116 2 1.99866 2.00366
447000 1.99926 2 1.99676 2.00176
448000 2.00115 2 1.99867 2.00362
449000 1.9982 2 1.99572 2.00068
450000 2.00002 2 1.99754 2.0025
451000 1.99914 2 1.99668 2.00161
452000 1.99837 2 1.9959 2.00084
453000 2.00185 2 1.99938 2.00432
454000 2.00211 2 1.99965 2.00458
455000 2.00046 2 1.99799 2.00292
456000 2.0021 2 1.99965 2.00455
457000 1.99975 2 1.99731 2.0022
458000 2.00036 2 1.99792 2.0028
459000 1.99846 2 1.996 2.00092
460000 2.00165 2 1.9992 2.00411
461000 2.00266 2 2.00021 2.00511
462000 1.99866 2 1.99621 2.00112
463000 1.99903 2 1.99658 2.00148
464000 1.99922 2 1.99678 2.00166
465000 1.99988 2 1.99744 2.00232
466000 1.99876 2 1.99632 2.00119
467000 2.00198 2 1.99955 2.00442
468000 2.00148 2 1.99903 2.00392
469000 2.00111 2 1.99868 2.00355
470000 2.00149 2 1.99907 2.00391
471000 1.99689 2 1.99448 1.99931
472000 1.99876 2 1.99634 2.00117
473000 2.00074 2 1.99833 2.00316
474000 1.99828 2 1.99585 2.00071
475000 2.00182 2 1.99941 2.00424
476000 1.99908 2 1.99666 2.0015
477000 1.99961 2 1.9972 2.00203
478000 2.00011 2 1.99771 2.00251
479000 1.99976 2 1.99737 2.00215
480000 2.00194 2 1.99954 2.00433
481000 2.00364 2 2.00124 2.00604
482000 2.00316 2 2.00076 2.00556
483000 2.00123 2 1.99884 2.00361
484000 1.99888 2 1.99649 2.00127
485000 2.00079 2 1.99841 2.00316
486000 1.99936 2 1.99696 2.00176
487000 1.99843 2 1.99605 2.00081
488000 1.99875 2 1.99638 2.00113
489000 2.00013 2 1.99774 2.00252
490000 2.00201 2 1.99964 2.00439
491000 2.00214 2 1.99976 2.00452
492000 2.00034 2 1.99797 2.00272
493000 1.99979 2 1.99743 2.00216
494000 2.00053 2 1.99816 2.0029
495000 1.99778 2 1.99542 2.00014
496000 1.99686 2 1.99449 1.99924
497000 1.99943 2 1.99708 2.00178
498000 2.00143 2 1.99908 2.00379
499000 1.99946 2 1.99712 2.0018
500000 2.00189 2 1.99954 2.00423
501000 1.99814 2 1.9958 2.00048
502000 2.00315 2 2.00081 2.00549
503000 1.9997 2 1.99735 2.00205
504000 1.99777 2 1.99542 2.00011
505000 1.99947 2 1.99713 2.00182
506000 1.99962 2 1.99728 2.00195
507000 1.99928 2 1.99693 2.00163
508000 2.0026 2 2.00026 2.00493
509000 2.00112 2 1.9988 2.00345
510000 1.99809 2 1.99577 2.00042
511000 1.99829 2 1.99597 2.00062
512000 1.99798 2 1.99565 2.0003
513000 2.00003 2 1.99771 2.00235
514000 1.99984 2 1.99752 2.00216
515000 1.99894 2 1.99664 2.00125
516000 1.99867 2 1.99635 2.00099
517000 2.00087 2 1.99857 2.00317
518000 2.00062 2 1.99831 2.00292
519000 1.99934 2 1.99703 2.00165
520000 2.00171 2 1.99941 2.00402
521000 2.00054 2 1.99823 2.00284
522000 1.99865 2 1.99635 2.00094
523000 1.99861 2 1.99631 2.00091
524000 2.00217 2 1.99986 2.00448
525000 1.99805 2 1.99576 2.00035
526000 2.00024 2 1.99796 2.00253
527000 2.00241 2 2.00011 2.0047
528000 1.99949 2 1.9972 2.00178
529000 2.0006 2 1.99831 2.00289
530000 1.99911 2 1.99681 2.0014
531000 2.00234 2 2.00006 2.00462
532000 1.99912 2 1.99684 2.0014
533000 2.00147 2 1.9992 2.00374
534000 2.00254 2 2.00026 2.00482
535000 1.99973 2 1.99745 2.002
536000 1.99867 2 1.99638 2.00095
537000 2.00069 2 1.99842 2.00296
538000 2.00208 2 1.99981 2.00435
539000 2.00287 2 2.0006 2.00514
540000 2.00231 2 2.00004 2.00458
541000 2.0011 2 1.99884 2.00335
542000 1.99872 2 1.99647 2.00097
543000 1.99909 2 1.99682 2.00135
544000 2.00082 2 1.99856 2.00307
545000 1.99837 2 1.99612 2.00062
546000 1.99901 2 1.99676 2.00126
547000 2.0021 2 1.99986 2.00434
548000 2.00012 2 1.99787 2.00237
549000 1.99913 2 1.99689 2.00137
550000 2.00096 2 1.99872 2.0032
551000 1.99971 2 1.99748 2.00194
552000 2.00039 2 1.99815 2.00264
553000 1.99909 2 1.99685 2.00132
554000 2.00057 2 1.99834 2.00279
555000 1.99868 2 1.99644 2.00091
556000 2.0005 2 1.99827 2.00273
557000 1.99918 2 1.99695 2.0014
558000 2.00171 2 1.99949 2.00394
559000 2.00018 2 1.99795 2.00241
560000 2.00255 2 2.00033 2.00478
561000 1.99851 2 1.9963 2.00073
562000 1.99925 2 1.99704 2.00147
563000 1.99684 2 1.99462 1.99906
564000 2.00086 2 1.99865 2.00308
565000 2.00021 2 1.998 2.00241
566000 1.99932 2 1.99712 2.00153
567000 1.99945 2 1.99725 2.00166
568000 2.00014 2 1.99794 2.00234
569000 2.00106 2 1.99886 2.00327
570000 2.00035 2 1.99814 2.00255
571000 2.0012 2 1.999 2.00339
572000 2.00114 2 1.99893 2.00334
573000 2.0001 2 1.9979 2.00229
574000 2.00147 2 1.99929 2.00366
575000 2.00415 2 2.00196 2.00634
576000 2.00032 2 1.99813 2.00251
577000 1.998 2 1.9958 2.00019
578000 2.00139 2 1.9992 2.00358
579000 2.00148 2 1.99929 2.00367
580000 2.00088 2 1.9987 2.00306
581000 1.99824 2 1.99606 2.00042
582000 2.00174 2 1.99956 2.00391
583000 2.00034 2 1.99816 2.00252
584000 1.99984 2 1.99766 2.00202
585000 1.99977 2 1.99759 2.00195
586000 1.99969 2 1.99752 2.00186
587000 2.00085 2 1.99869 2.003
588000 1.99826 2 1.9961 2.00042
589000 2.00034 2 1.99818 2.0025
590000 1.99777 2 1.9956 1.99994
591000 2.00212 2 1.99996 2.00428
592000 1.99975 2 1.99759 2.00192
593000 1.99962 2 1.99746 2.00178
594000 1.99968 2 1.99752 2.00184
595000 1.99798 2 1.99583 2.00013
596000 1.99983 2 1.99768 2.00198
597000 1.9988 2 1.99664 2.00095
598000 2.00162 2 1.99947 2.00377
599000 2.00058 2 1.99844 2.00273
600000 1.99839 2 1.99624 2.00054
601000 2.00173 2 1.99958 2.00387
602000 1.99834 2 1.9962 2.00048
603000 2.0001 2 1.99796 2.00224
604000 2.00035 2 1.99821 2.0025
605000 2.00107 2 1.99894 2.00321
606000 2.00183 2 1.99969 2.00397
607000 2.00191 2 1.99977 2.00405
608000 2.00024 2 1.99812 2.00236
609000 1.99968 2 1.99755 2.0018
610000 1.99817 2 1.99604 2.00029
611000 2.00013 2 1.998 2.00226
612000 2.00121 2 1.99908 2.00334
613000 2.00164 2 1.99951 2.00377
614000 1.99854 2 1.99642 2.00067
615000 2.00131 2 1.99919 2.00343
616000 1.99976 2 1.99763 2.00188
617000 1.99794 2 1.99582 2.00006
618000 2.00034 2 1.99822 2.00245
619000 2.00083 2 1.99872 2.00295
620000 2.00144 2 1.99932 2.00355
621000 1.99973 2 1.99762 2.00184
622000 2.00001 2 1.99789 2.00213
623000 2.00117 2 1.99906 2.00328
624000 2.00001 2 1.99791 2.0021
625000 2.00033 2 1.99823 2.00243
626000 2.00026 2 1.99816 2.00237
627000 2.00019 2 1.99809 2.00228
628000 2.00219 2 2.00009 2.00428
629000 2.00001 2 1.99792 2.00211
630000 1.99902 2 1.99692 2.00111
631000 2.00269 2 2.0006 2.00479
632000 2.00126 2 1.99916 2.00335
633000 1.99924 2 1.99715 2.00133
634000 1.99936 2 1.99728 2.00144
635000 1.99921 2 1.99712 2.00131
636000 2.00114 2 1.99905 2.00322
637000 1.99964 2 1.99756 2.00172
638000 2.00061 2 1.99853 2.00268
639000 2.00281 2 2.00073 2.00489
640000 2.00062 2 1.99854 2.00269
641000 2.00159 2 1.99951 2.00366
642000 2.00011 2 1.99804 2.00217
643000 2.00161 2 1.99954 2.00368
644000 2.0002 2 1.99813 2.00227
645000 2.00097 2 1.9989 2.00305
646000 2.00229 2 2.00022 2.00436
647000 1.99889 2 1.99682 2.00096
648000 1.99992 2 1.99785 2.00198
649000 1.9985 2 1.99643 2.00057
650000 1.99933 2 1.99727 2.0014
651000 1.99912 2 1.99706 2.00118
652000 2.00054 2 1.99848 2.0026
653000 1.99942 2 1.99736 2.00148
654000 2.00078 2 1.99872 2.00285
655000 1.99755 2 1.9955 1.99961
656000 2.00207 2 2 2.00413
657000 2.0007 2 1.99864 2.00275
658000 2.00134 2 1.99929 2.0034
659000 1.99899 2 1.99694 2.00103
660000 1.99934 2 1.99729 2.00138
661000 2.00009 2 1.99805 2.00213
662000 2.00064 2 1.9986 2.00268
663000 2.00134 2 1.9993 2.00338
664000 1.99855 2 1.99651 2.0006
665000 1.9991 2 1.99707 2.00114
666000 2.0002 2 1.99817 2.00223
667000 1.9998 2 1.99776 2.00184
668000 1.9994 2 1.99736 2.00143
669000 1.99743 2 1.99539 1.99946
670000 2.00046 2 1.99842 2.0025
671000 1.99658 2 1.99454 1.99862
672000 1.99874 2 1.99671 2.00078
673000 1.99967 2 1.99765 2.0017
674000 1.99747 2 1.99544 1.9995
675000 1.99871 2 1.99669 2.00073
676000 2.00031 2 1.99828 2.00233
677000 2.00071 2 1.99869 2.00274
678000 2.00034 2 1.99831 2.00236
679000 2.00102 2 1.99901 2.00303
680000 2.00056 2 1.99855 2.00258
681000 1.99987 2 1.99786 2.00188
682000 2.00042 2 1.9984 2.00243
683000 1.999 2 1.99699 2.00101
684000 2.00138 2 1.99936 2.00339
685000 1.99976 2 1.99775 2.00177
686000 2.00043 2 1.99843 2.00244
687000 2.00009 2 1.99808 2.0021
688000 2.00126 2 1.99926 2.00327
689000 2.0009 2 1.99889 2.0029
690000 2.00125 2 1.99925 2.00324
691000 1.99922 2 1.99723 2.00122
692000 2.0009 2 1.99889 2.00291
693000 1.99928 2 1.99728 2.00128
694000 2.00184 2 1.99985 2.00383
695000 1.99913 2 1.99714 2.00113
696000 2.00144 2 1.99946 2.00343
697000 1.99943 2 1.99744 2.00142
698000 2.00055 2 1.99856 2.00254
699000 2.00162 2 1.99963 2.00361
700000 2.00185 2 1.99986 2.00385
701000 1.99963 2 1.99764 2.00162
